Method,Precision,Recall,F1-score,ROC-AUC,PR-AUC
Baseline,0.975,0.9286,0.9512,0.996,0.9943
SMOTE,0.9756,0.9524,0.9639,0.9927,0.9896
ADASYN,0.9756,0.9524,0.9639,0.9831,0.9803
